source_taxon_external_id,source_taxon_name,source_taxon_path,interaction_type,target_taxon_external_id,target_taxon_name,target_taxon_path
EOL:6617873,Septoria infuscans,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria | Septoria,pathogenOf,EOL:1115444,Leymus condensatus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Leymus | Leymus condensatus
EOL:6618333,Septoria pacifica,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria | Septoria,pathogenOf,EOL:1115444,Leymus condensatus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Leymus | Leymus condensatus
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1115385,Elymus trachycaulus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus trachycaulus
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1115378,Elymus vulpinus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus vulpinus
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1115372,Elymus lanceolatus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus lanceolatus
EOL:16472,Selenophoma,Fungi | Ascomycota | Dothideomycetes | Dothideales | Dothioraceae | Selenophoma,pathogenOf,EOL:1115370,Sitanion hansenii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sitanion | Sitanion hansenii
EOL:11505163,Scolicotrichum graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Scolicotrichum | Scolicotrichum,pathogenOf,EOL:1115370,Sitanion hansenii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sitanion | Sitanion hansenii
EOL:6776245,Puccinia glumarum,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1115370,Sitanion hansenii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sitanion | Sitanion hansenii
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1115355,Agrohordeum macounii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Agrohordeum | Agrohordeum macounii
EOL:248464,Ascochyta graminicola,Fungi | Ascomycota | Dothideomycetes | Pleosporales |  | Ascochyta | Ascochyta graminicola,pathogenOf,EOL:1115355,Agrohordeum macounii,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Agrohordeum | Agrohordeum macounii
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1115303,Bromus marginatus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus marginatus
EOL:288,Bacteria,Bacteria,pathogenOf,EOL:1115185,Sporobolus flexuosus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sporobolus | Sporobolus flexuosus
EOL:6435983,Ascochyta stipae,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Incertae | Ascochyta | Ascochyta,pathogenOf,EOL:1115175,Sporobolus airoides,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sporobolus | Sporobolus airoides
EOL:1268797,Pseudomonas syringae syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae | Pseudomonas syringae subsp.,pathogenOf,EOL:1115168,Sorghum halepense,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sorghum | Sorghum halepense
EOL:18541229,Sphacelotheca cruenta,Fungi | Basidiomycota | Microbotryomycetes | Microbotryales | Microbotryaceae | Sphacelotheca | Sphacelotheca,pathogenOf,EOL:1115168,Sorghum halepense,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sorghum | Sorghum halepense
EOL:1268797,Pseudomonas syringae syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae | Pseudomonas syringae subsp.,pathogenOf,EOL:1115166,Sorghum bicolor,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sorghum | Sorghum bicolor
EOL:16353,Phyllosticta,Fungi | Ascomycota | Dothideomycetes | Botryosphaeriales | Botryosphaeriaceae | Phyllosticta,pathogenOf,EOL:1115147,Schizachne purpurascens,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Schizachne | Schizachne purpurascens
EOL:18322688,Colletotrichum graminicola,Fungi | Ascomycota | Sordariomycetes | Incertae | Glomerellaceae | Colletotrichum | Colletotrichum,pathogenOf,EOL:1115147,Schizachne purpurascens,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Schizachne | Schizachne purpurascens
EOL:16336,Puccinia,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia,pathogenOf,EOL:1115144,Schedonnardus paniculatus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Schedonnardus | Schedonnardus paniculatus
EOL:1029999,Pythium arrhenomanes,Chromista | Oomycota | Oomycetes | Pythiales | Pythiaceae | Pythium | Pythium arrhenomanes,pathogenOf,EOL:1115086,Muhlenbergia racemosa,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Muhlenbergia | Muhlenbergia racemosa
EOL:11446730,Rhizoctonia solani,Fungi | Basidiomycota | Agaricomycetes | Cantharellales | Ceratobasidiaceae | Rhizoctonia | Rhizoctonia,pathogenOf,EOL:1115086,Muhlenbergia racemosa,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Muhlenbergia | Muhlenbergia racemosa
EOL:16599,Septoria,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria,pathogenOf,EOL:1115077,Muhlenbergia mexicana,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Muhlenbergia | Muhlenbergia mexicana
EOL:6754739,Pyricularia grisea,Fungi | Ascomycota | Sordariomycetes | Incertae | Magnaporthaceae | Pyricularia | Pyricularia,pathogenOf,EOL:1114744,Scolochloa festucacea,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Scolochloa | Scolochloa festucacea
EOL:1028594,Puccinia sessilis,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia sessilis,pathogenOf,EOL:1114732,Phalaris arundinacea,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Phalaris | Phalaris arundinacea
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1114729,Brachypodium sylvaticum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Brachypodium | Brachypodium sylvaticum
EOL:6777967,Puccinia eatoniae,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1114701,Sphenopholis obtusata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Sphenopholis | Sphenopholis obtusata
EOL:31743,Ascochyta,Fungi | Ascomycota | Dothideomycetes | Pleosporales |  | Ascochyta,pathogenOf,EOL:1114695,Spartina pectinata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Spartina | Spartina pectinata
EOL:6779501,Puccinia peridermiospora,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1114695,Spartina pectinata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Spartina | Spartina pectinata
EOL:6754739,Pyricularia grisea,Fungi | Ascomycota | Sordariomycetes | Incertae | Magnaporthaceae | Pyricularia | Pyricularia,pathogenOf,EOL:1114660,Setaria viridis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Setaria | Setaria viridis
EOL:288,Bacteria,Bacteria,pathogenOf,EOL:1114660,Setaria viridis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Setaria | Setaria viridis
EOL:11501547,Helminthosporium turcicum,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium | Helminthosporium,pathogenOf,EOL:1114660,Setaria viridis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Setaria | Setaria viridis
EOL:18151052,Helminthosporium halodes,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium | Helminthosporium,pathogenOf,EOL:1114660,Setaria viridis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Setaria | Setaria viridis
EOL:1030053,Sclerospora graminicola,Chromista | Oomycota | Oomycetes | Peronosporales | Peronosporaceae | Sclerospora | Sclerospora graminicola,pathogenOf,EOL:1114660,Setaria viridis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Setaria | Setaria viridis
EOL:191991,Blumeria graminis,Fungi | Ascomycota | Leotiomycetes | Erysiphales | Erysiphaceae | Blumeria | Blumeria graminis,pathogenOf,EOL:1114583,Poa pratensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa pratensis
EOL:18151067,Helminthosporium vagans,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium | Helminthosporium,pathogenOf,EOL:1114583,Poa pratensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa pratensis
EOL:6616505,Septoria macropoda septulata,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria | Septoria,pathogenOf,EOL:1114583,Poa pratensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa pratensis
EOL:11446730,Rhizoctonia solani,Fungi | Basidiomycota | Agaricomycetes | Cantharellales | Ceratobasidiaceae | Rhizoctonia | Rhizoctonia,pathogenOf,EOL:1114583,Poa pratensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa pratensis
EOL:11505163,Scolicotrichum graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Scolicotrichum | Scolicotrichum,pathogenOf,EOL:1114570,Phleum pratense,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Phleum | Phleum pratense
EOL:1268797,Pseudomonas syringae syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae | Pseudomonas syringae subsp.,pathogenOf,EOL:1114475,Panicum capillare,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Panicum | Panicum capillare
EOL:31743,Ascochyta,Fungi | Ascomycota | Dothideomycetes | Pleosporales |  | Ascochyta,pathogenOf,EOL:1114474,Panicum virgatum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Panicum | Panicum virgatum
EOL:18300135,Fusarium scirpi acuminatum,Fungi | Ascomycota | Sordariomycetes | Hypocreales | Nectriaceae | Fusarium | Fusarium,pathogenOf,EOL:1114472,Panicum dichotomiflorum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Panicum | Panicum dichotomiflorum
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1114465,Lolium perenne,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Lolium | Lolium perenne
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1114344,Elymus sibiricus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus sibiricus
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1114340,Elymus interruptus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus interruptus
EOL:1030737,Puccinia coronata,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia coronata,pathogenOf,EOL:1114261,Calamagrostis canadensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Calamagrostis | Calamagrostis canadensis
EOL:18322688,Colletotrichum graminicola,Fungi | Ascomycota | Sordariomycetes | Incertae | Glomerellaceae | Colletotrichum | Colletotrichum,pathogenOf,EOL:1114261,Calamagrostis canadensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Calamagrostis | Calamagrostis canadensis
EOL:32196,Hendersonia,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Hendersonia,pathogenOf,EOL:1114250,Bromus vulgaris,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus vulgaris
EOL:1017373,Ustilago bullata,Fungi | Basidiomycota | Ustilaginomycetes | Ustilaginales | Ustilaginaceae | Ustilago | Ustilago bullata,pathogenOf,EOL:1114249,Bromus tectorum,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus tectorum
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1114232,Bromus inermis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus inermis
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1114216,Bromus erectus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus erectus
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1114119,Leymus secalinus secalinus,Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Lilianae | Poales | Poaceae | Leymus | Leymus secalinus | Leymus secalinus ssp.
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1114116,Elymus canadensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus canadensis
EOL:6374832,Pseudomonas syringae,Bacteria | Proteobacteria | Gammaproteobacteria | Pseudomonadales | Pseudomonadaceae | Pseudomonas | Pseudomonas syringae,pathogenOf,EOL:1114115,Elymus virginicus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus virginicus
EOL:16599,Septoria,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria,pathogenOf,EOL:1114049,Calamovilfa longifolia,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Calamovilfa | Calamovilfa longifolia
EOL:11446730,Rhizoctonia solani,Fungi | Basidiomycota | Agaricomycetes | Cantharellales | Ceratobasidiaceae | Rhizoctonia | Rhizoctonia,pathogenOf,EOL:1114031,Poa palustris,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa palustris
EOL:11468018,Puccinia rubigo-vera,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1115518,Elymus spicatus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Elymus | Elymus spicatus
EOL:16599,Septoria,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria,pathogenOf,EOL:1114417,Festuca idahoensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Festuca | Festuca idahoensis
EOL:16599,Septoria,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria,pathogenOf,EOL:1114410,Festuca ovina,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Festuca | Festuca ovina
EOL:997329,Rhynchosporium orthosporum,Fungi | Ascomycota | Leotiomycetes | Helotiales |  | Rhynchosporium | Rhynchosporium orthosporum,pathogenOf,EOL:1114261,Calamagrostis canadensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Calamagrostis | Calamagrostis canadensis
EOL:997761,Mastigosporium rubricosum,Fungi | Ascomycota |  |  |  | Mastigosporium | Mastigosporium rubricosum,pathogenOf,EOL:1114261,Calamagrostis canadensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Calamagrostis | Calamagrostis canadensis
EOL:1008067,Mycosphaerella tassiana,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Mycosphaerella | Mycosphaerella tassiana,pathogenOf,EOL:1114583,Poa pratensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa pratensis
EOL:32196,Hendersonia,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Hendersonia,pathogenOf,EOL:1114583,Poa pratensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa pratensis
EOL:1017287,Cladosporium herbarum,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Davidiellaceae | Cladosporium | Cladosporium herbarum,pathogenOf,EOL:1114579,Poa compressa,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa compressa
EOL:159767,Septoria oudemansii,Fungi | Ascomycota | Dothideomycetes | Capnodiales | Mycosphaerellaceae | Septoria | Septoria oudemansii,pathogenOf,EOL:1114579,Poa compressa,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa compressa
EOL:18525852,Puccinia poae-sudeticae,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1114579,Poa compressa,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa compressa
EOL:18151067,Helminthosporium vagans,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Massarinaceae | Helminthosporium | Helminthosporium,pathogenOf,EOL:1114579,Poa compressa,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa compressa
EOL:11505163,Scolicotrichum graminis,Fungi | Ascomycota | Incertae | Incertae | Incertae | Scolicotrichum | Scolicotrichum,pathogenOf,EOL:1114583,Poa pratensis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa pratensis
EOL:6776927,Puccinia amphigena,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia amphigena,pathogenOf,EOL:1114049,Calamovilfa longifolia,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Calamovilfa | Calamovilfa longifolia
EOL:1013431,Pythium debaryanum,Chromista | Oomycota | Oomycetes | Pythiales | Pythiaceae | Pythium | Pythium debaryanum,pathogenOf,EOL:1114660,Setaria viridis,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Setaria | Setaria viridis
EOL:16579,Ustilago,Fungi | Basidiomycota | Ustilaginomycetes | Ustilaginales | Ustilaginaceae | Ustilago,pathogenOf,EOL:1114592,Poa secunda,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa secunda
EOL:1030737,Puccinia coronata,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia coronata,pathogenOf,EOL:1114971,Holcus lanatus,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Holcus | Holcus lanatus
EOL:194323,Phaeosphaeria nodorum,Fungi | Ascomycota | Dothideomycetes | Pleosporales | Phaeosphaeriaceae | Phaeosphaeria | Phaeosphaeria nodorum,pathogenOf,EOL:1114031,Poa palustris,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa palustris
EOL:6778726,Puccinia koeleriae,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Puccinia | Puccinia,pathogenOf,EOL:1115557,Koeleria micrathera,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Koeleria | Koeleria micrathera
EOL:6643073,Phyllachora sylvatica,Fungi | Ascomycota | Sordariomycetes | Phyllachorales | Phyllachoraceae | Phyllachora | Phyllachora sylvatica,pathogenOf,EOL:1114407,Festuca rubra,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Festuca | Festuca rubra
EOL:1017360,Uromyces dactylidis,Fungi | Basidiomycota | Pucciniomycetes | Pucciniales | Pucciniaceae | Uromyces | Uromyces dactylidis,pathogenOf,EOL:1114592,Poa secunda,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Poa | Poa secunda
EOL:18326,Phyllachora,Fungi | Ascomycota | Sordariomycetes | Phyllachorales | Phyllachoraceae | Phyllachora,pathogenOf,EOL:1114104,Distichlis spicata,Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Distichlis | Distichlis spicata
